Name of District,Average Soilmoisture Level (at 15cm),Average SoilMoisture Volume (at 15cm),Aggregate Soilmoisture Percentage (at 15cm),Volume Soilmoisture percentage (at 15cm)
THOOTHUKKUDI,0,543.77,0.03,21.54777789
THOOTHUKKUDI,0,547.7,0.03,21.7038259
THOOTHUKKUDI,0,558.64,0.03,22.13705129
THOOTHUKKUDI,0,558.33,0.03,22.12467705
THOOTHUKKUDI,0,563.28,0.03,22.32119371
THOOTHUKKUDI,0,568.38,0.03,22.52323157
THOOTHUKKUDI,0,573.39,0.03,22.72160877
THOOTHUKKUDI,0,578.58,0.03,22.9273836
THOOTHUKKUDI,7.1,606.91,60.51,24.05005492
THOOTHUKKUDI,7.14,637.46,60.87,25.26062987
THOOTHUKKUDI,7.16,664.71,61.09,26.34042382
THOOTHUKKUDI,7.2,688.7,61.44,27.2909656
THOOTHUKKUDI,7.23,717.06,61.83,28.41497443
THOOTHUKKUDI,7.27,754.49,62.17,29.89800546
THOOTHUKKUDI,0,530.21,0.02,21.01052317
THOOTHUKKUDI,0,531.8,0.02,21.07371607
THOOTHUKKUDI,0,534.16,0.02,21.16722565
THOOTHUKKUDI,0,537.13,0.02,21.28489762
THOOTHUKKUDI,0,540.13,0.02,21.4038467
THOOTHUKKUDI,0,543.75,0.02,21.547287
THOOTHUKKUDI,0,546.94,0.02,21.67349874
THOOTHUKKUDI,0,491.13,0.02,19.46187434
THOOTHUKKUDI,0,488.42,0.02,19.35442685
THOOTHUKKUDI,0,488.94,0.02,19.37500055
THOOTHUKKUDI,0,489.53,0.02,19.39857803
THOOTHUKKUDI,0,490.21,0.02,19.42539729
THOOTHUKKUDI,0,490.87,0.02,19.45170025
THOOTHUKKUDI,0,491.62,0.02,19.48145184
THOOTHUKKUDI,0,492.22,0.02,19.50496687
THOOTHUKKUDI,0,492.86,0.02,19.53062531
THOOTHUKKUDI,0,493.58,0.02,19.55900894
THOOTHUKKUDI,0,494.26,0.02,19.58583731
THOOTHUKKUDI,0,495.22,0.02,19.62410013
THOOTHUKKUDI,0,496.09,0.02,19.6586909
THOOTHUKKUDI,0,496.95,0.02,19.69244423
THOOTHUKKUDI,0,498.29,0.02,19.74558634
THOOTHUKKUDI,0,498.93,0.03,19.77090458
THOOTHUKKUDI,0,499.69,0.03,19.80129162
THOOTHUKKUDI,0,500.76,0.03,19.84349524
THOOTHUKKUDI,0,503.67,0.03,19.95879441
THOOTHUKKUDI,0,503.25,0.03,19.94202709
THOOTHUKKUDI,0,504.66,0.03,19.99827053
THOOTHUKKUDI,0,506.23,0.03,20.06042937
THOOTHUKKUDI,0,546.86,0.02,21.67035978
THOOTHUKKUDI,0,551.11,0.02,21.83861155
THOOTHUKKUDI,0,556.07,0.02,22.0352617
THOOTHUKKUDI,0,561,0.02,22.23060263
THOOTHUKKUDI,0,566.33,0.02,22.44193219
THOOTHUKKUDI,0,571.86,0.02,22.66107491
THOOTHUKKUDI,0,577.81,0.02,22.89669547
THOOTHUKKUDI,0,582.17,0.02,23.06950481
THOOTHUKKUDI,0,589.34,0.02,23.35386231
THOOTHUKKUDI,0,583.25,0.02,23.11256107
THOOTHUKKUDI,0,554.22,0.02,21.96190537
THOOTHUKKUDI,0,513.43,0.02,20.3457326
THOOTHUKKUDI,0,508.86,0.02,20.16465773
THOOTHUKKUDI,0,510.28,0.02,20.22071959
THOOTHUKKUDI,0,512.52,0.02,20.30975848
THOOTHUKKUDI,0,508.85,0.02,20.16427092
THOOTHUKKUDI,0,509.93,0.02,20.20675913
THOOTHUKKUDI,0,511.07,0.02,20.25229176
THOOTHUKKUDI,0,511.89,0.02,20.28449549
THOOTHUKKUDI,0,512.64,0.02,20.31421627
THOOTHUKKUDI,0,513.59,0.02,20.35177882
THOOTHUKKUDI,0,514.47,0.02,20.38684151
THOOTHUKKUDI,0,515.48,0.02,20.4268131
THOOTHUKKUDI,0,516.75,0.02,20.47704157
THOOTHUKKUDI,0,518.23,0.02,20.53573912
THOOTHUKKUDI,0,519.86,0.02,20.60033401
THOOTHUKKUDI,0,521.66,0.02,20.67177331
THOOTHUKKUDI,0,523.61,0.02,20.74883354
THOOTHUKKUDI,0,524.84,0.02,20.79762634
THOOTHUKKUDI,0,527.18,0.02,20.89030844
THOOTHUKKUDI,0,528.46,0.02,20.94139246
THOOTHUKKUDI,0.03,868.03,0.45,34.39743173
THOOTHUKKUDI,0.05,922.89,0.65,36.57130038
THOOTHUKKUDI,0.01,765.23,0.1,30.32355624
THOOTHUKKUDI,0.01,777.9,0.14,30.8257337
THOOTHUKKUDI,0.01,784.62,0.13,31.09184274
THOOTHUKKUDI,0.01,785.96,0.19,31.14532119
THOOTHUKKUDI,0.01,805.06,0.22,31.90211506
THOOTHUKKUDI,0.01,764.32,0.12,30.28753729
THOOTHUKKUDI,0.01,779.12,0.18,30.87427905
THOOTHUKKUDI,0.01,763.03,0.13,30.23649539
THOOTHUKKUDI,0.01,778.12,0.19,30.83458052
THOOTHUKKUDI,0.01,788.35,0.12,31.23989508
THOOTHUKKUDI,0,729.12,0.03,28.89286535
THOOTHUKKUDI,0,738.9,0.06,29.28048601
THOOTHUKKUDI,0.01,749.23,0.09,29.68949831
THOOTHUKKUDI,0,726.48,0.01,28.78801832
THOOTHUKKUDI,0,687.66,0.01,27.24975906
THOOTHUKKUDI,0,694.37,0.01,27.51571776
THOOTHUKKUDI,0,702.31,0.01,27.83015425
THOOTHUKKUDI,0,713.52,0.02,28.27440266
THOOTHUKKUDI,0,725.94,0.04,28.76654125
THOOTHUKKUDI,0.01,743.18,0.07,29.44974917
THOOTHUKKUDI,0,710.77,0.02,28.16555878
THOOTHUKKUDI,0,624.48,0.02,24.74607927
THOOTHUKKUDI,0,621.25,0.02,24.61829169
THOOTHUKKUDI,0,616.17,0.02,24.41669792
THOOTHUKKUDI,0,535.7,0.02,21.22803522
THOOTHUKKUDI,0,535.87,0.02,21.23496989
THOOTHUKKUDI,0,538.86,0.02,21.35323354
THOOTHUKKUDI,0,542.67,0.02,21.50443149
THOOTHUKKUDI,0.06,951.21,0.94,37.69338598
THOOTHUKKUDI,0.07,980.23,1.07,38.84343656
THOOTHUKKUDI,0.1,1030.62,1.39,40.84024537
THOOTHUKKUDI,0.08,997.92,1.22,39.54456359
THOOTHUKKUDI,0.03,873.57,0.4,34.61698606
THOOTHUKKUDI,0.03,881.7,0.44,34.93905725
THOOTHUKKUDI,0.03,886.68,0.45,35.13639389
THOOTHUKKUDI,0.04,900.97,0.57,35.70256696
THOOTHUKKUDI,0.04,899.04,0.64,35.62603921
THOOTHUKKUDI,0.05,913.9,0.77,36.21481702
THOOTHUKKUDI,0.06,922.1,0.96,36.54001882
THOOTHUKKUDI,0.07,942.89,1.1,37.36381099
THOOTHUKKUDI,0,52.13,0,2.065839231
THOOTHUKKUDI,0,125.34,0,4.966989085
THOOTHUKKUDI,0.06,900.68,0.94,35.69118114
THOOTHUKKUDI,0.07,933.77,1.1,37.00235732
THOOTHUKKUDI,0.09,983.69,1.36,38.98043734
THOOTHUKKUDI,0.07,913.38,0.98,36.19435592
THOOTHUKKUDI,0.08,932.75,1.23,36.96206607
THOOTHUKKUDI,0.05,875.53,0.75,34.69449589
THOOTHUKKUDI,0.06,899.69,0.9,35.65182823
THOOTHUKKUDI,0.04,892.09,0.53,35.35089582
THOOTHUKKUDI,0.04,886.95,0.59,35.14706167
THOOTHUKKUDI,0.03,851.29,0.41,33.7339332
THOOTHUKKUDI,0.03,846.32,0.4,33.53686993
THOOTHUKKUDI,0.02,794.24,0.22,31.47338162
THOOTHUKKUDI,0.02,789.28,0.27,31.27657558
THOOTHUKKUDI,0.02,787.6,0.31,31.21019526
THOOTHUKKUDI,0.02,803.31,0.34,31.83246978
THOOTHUKKUDI,0.02,822.32,0.38,32.58598796
THOOTHUKKUDI,0.03,835.14,0.42,33.09383458
THOOTHUKKUDI,0.05,841.02,0.79,33.32690961
THOOTHUKKUDI,0.06,863.79,0.96,34.22940686
THOOTHUKKUDI,0.07,890.18,1.14,35.27491469
THOOTHUKKUDI,0.08,925.47,1.25,36.67335275
THOOTHUKKUDI,0.09,945.95,1.31,37.48489145
THOOTHUKKUDI,0.05,861.48,0.7,34.13779801
THOOTHUKKUDI,0.04,838.89,0.56,33.24246978
THOOTHUKKUDI,0.05,859.99,0.73,34.07859983
THOOTHUKKUDI,0.02,714.74,0.26,28.32297869
THOOTHUKKUDI,0.02,725.6,0.33,28.75336962
THOOTHUKKUDI,0.03,736.24,0.38,29.17502977
THOOTHUKKUDI,0.03,750.37,0.43,29.73473742
THOOTHUKKUDI,0.03,764.8,0.45,30.30682055
THOOTHUKKUDI,0.03,780.16,0.45,30.91537038
THOOTHUKKUDI,0.03,797.38,0.45,31.59770917
THOOTHUKKUDI,0.03,809.34,0.46,32.07164473
THOOTHUKKUDI,0.04,829.77,0.58,32.88121096
THOOTHUKKUDI,0.05,850.23,0.71,33.69186239
THOOTHUKKUDI,0.03,799.82,0.45,31.6943045
THOOTHUKKUDI,0.03,808.32,0.45,32.03129906
THOOTHUKKUDI,0.03,827.29,0.5,32.78304645
THOOTHUKKUDI,0.04,816.56,0.59,32.35754982
THOOTHUKKUDI,0.03,820.38,0.45,32.50891458
THOOTHUKKUDI,0.03,825.16,0.46,32.69849351
THOOTHUKKUDI,0.03,838.13,0.51,33.21241122
THOOTHUKKUDI,0.04,860.91,0.58,34.11517351
THOOTHUKKUDI,0.05,888.38,0.66,35.20361813
THOOTHUKKUDI,0.05,920.02,0.8,36.45746722
THOOTHUKKUDI,0.08,887.33,1.17,35.16211934
THOOTHUKKUDI,0.08,906.5,1.25,35.92188515
THOOTHUKKUDI,0.09,951.55,1.38,37.70705831
THOOTHUKKUDI,0.09,950.64,1.35,37.67075338
THOOTHUKKUDI,0.06,811.99,0.97,32.17658365
THOOTHUKKUDI,0.05,802.39,0.83,31.79610297
THOOTHUKKUDI,0.05,817.1,0.85,32.37919876
THOOTHUKKUDI,0.06,842,0.89,33.36600306
THOOTHUKKUDI,0.06,867.43,0.93,34.37361155
THOOTHUKKUDI,0.07,892.11,1.03,35.35153971
THOOTHUKKUDI,0.07,918.93,1.13,36.4144714
THOOTHUKKUDI,0.08,949.43,1.24,37.62294051
THOOTHUKKUDI,0.08,960.14,1.29,38.04729598
THOOTHUKKUDI,0.05,829.47,0.84,32.86947622
THOOTHUKKUDI,0.07,883.45,1.11,35.0084475
THOOTHUKKUDI,0.07,895.59,1.1,35.48930712
THOOTHUKKUDI,0.03,868.07,0.51,34.39879896
THOOTHUKKUDI,0.03,795.12,0.5,31.50819019
THOOTHUKKUDI,0.03,792.4,0.5,31.40031452
THOOTHUKKUDI,0.04,811.83,0.58,32.17035383
THOOTHUKKUDI,0.05,828.88,0.71,32.84611606
THOOTHUKKUDI,0.05,856.19,0.84,33.92829886
THOOTHUKKUDI,0.06,882.37,0.92,34.96575736
THOOTHUKKUDI,0.06,851.62,0.91,33.74703407
THOOTHUKKUDI,0.07,844.37,1.04,33.45980438
THOOTHUKKUDI,0.08,871.92,1.17,34.55151412
THOOTHUKKUDI,0.08,892.11,1.25,35.35167222
THOOTHUKKUDI,0.09,932.33,1.32,36.9453269
THOOTHUKKUDI,0.09,894.3,1.32,35.43823843
THOOTHUKKUDI,0.09,929.78,1.37,36.84442024
THOOTHUKKUDI,0.1,974.96,1.46,38.63453469
THOOTHUKKUDI,0.11,1015.31,1.6,40.23341189
THOOTHUKKUDI,0.09,944.44,1.39,37.42529304
THOOTHUKKUDI,0.08,851.94,1.19,33.75961007
THOOTHUKKUDI,0.08,851.53,1.22,33.74341701
THOOTHUKKUDI,0.09,881.36,1.31,34.92569104
THOOTHUKKUDI,0.09,915.88,1.37,36.2935426
THOOTHUKKUDI,0.09,956.47,1.4,37.90176972
THOOTHUKKUDI,0.11,1024.74,1.6,40.60730675
THOOTHUKKUDI,0.1,977.9,1.5,38.75129959
THOOTHUKKUDI,0.08,863.93,1.24,34.23500354
THOOTHUKKUDI,0.09,892.75,1.34,35.37707164
THOOTHUKKUDI,0.09,896.57,1.39,35.52830729
THOOTHUKKUDI,0.09,903.69,1.35,35.81042344
THOOTHUKKUDI,0.07,829.01,1.01,32.85120665
THOOTHUKKUDI,0.07,849.32,1.09,33.65581441
THOOTHUKKUDI,0.08,867.16,1.13,34.36292604
THOOTHUKKUDI,0.06,834.09,0.97,33.05239071
THOOTHUKKUDI,0.07,863.3,1.16,34.20977009
THOOTHUKKUDI,0.08,893.4,1.24,35.40266073
THOOTHUKKUDI,0.08,924.7,1.3,36.64295116
THOOTHUKKUDI,0.09,966.54,1.38,38.30079752
THOOTHUKKUDI,0.05,797.98,0.8,31.62138857
THOOTHUKKUDI,0.05,795.55,0.83,31.52517563
THOOTHUKKUDI,0.06,821.84,0.96,32.56681026
THOOTHUKKUDI,0.07,850.36,1.15,33.69709435
THOOTHUKKUDI,0.08,879.63,1.23,34.85691803
THOOTHUKKUDI,0.08,913.38,1.29,36.19440012
THOOTHUKKUDI,0.08,892.6,1.22,35.37082189
THOOTHUKKUDI,0.08,869.99,1.2,34.47516484
THOOTHUKKUDI,0.08,903.87,1.29,35.81762999
THOOTHUKKUDI,0.07,868.99,1.12,34.43545979
THOOTHUKKUDI,0.07,861.19,1.02,34.12641398
THOOTHUKKUDI,0.07,881.74,1.16,34.94046083
THOOTHUKKUDI,0.08,918.6,1.26,36.40122978
THOOTHUKKUDI,0.08,949.45,1.29,37.62360422
THOOTHUKKUDI,0.08,915.58,1.25,36.28151874
THOOTHUKKUDI,0.09,946.76,1.32,37.51707841
THOOTHUKKUDI,0.11,1016.35,1.54,40.27485828
THOOTHUKKUDI,0.06,911.13,0.94,36.10527626
TIRUCHIRAPPALLI,0,405.6,0,16.78256852
TIRUCHIRAPPALLI,0,409.07,0,16.92602641
TIRUCHIRAPPALLI,0,412.6,0,17.07220597
TIRUCHIRAPPALLI,0,416.16,0,17.21943408
TIRUCHIRAPPALLI,0,419.69,0,17.36543346
TIRUCHIRAPPALLI,0,423.71,0,17.53168674
TIRUCHIRAPPALLI,0,427.39,0,17.68379663
TIRUCHIRAPPALLI,0,431.78,0,17.86581974
TIRUCHIRAPPALLI,0,436.41,0,18.05738571
TIRUCHIRAPPALLI,0,441.26,0,18.25779179
TIRUCHIRAPPALLI,0,445.55,0,18.43560852
TIRUCHIRAPPALLI,0,450.44,0,18.63771414
TIRUCHIRAPPALLI,0,454.43,0,18.80269973
TIRUCHIRAPPALLI,0,385.11,0,15.93453845
TIRUCHIRAPPALLI,0,388.13,0,16.05944981
TIRUCHIRAPPALLI,0,391.53,0,16.20005476
TIRUCHIRAPPALLI,0,395.03,0,16.34499609
TIRUCHIRAPPALLI,0,393.6,0,16.28596487
TIRUCHIRAPPALLI,0,397.28,0,16.43809239
TIRUCHIRAPPALLI,0,403.84,0,16.70958759
TIRUCHIRAPPALLI,0,407.74,0,16.87097791
TIRUCHIRAPPALLI,0,411.83,0,17.04028095
TIRUCHIRAPPALLI,0,416.16,0,17.2191505
TIRUCHIRAPPALLI,0,420.63,0,17.40427763
TIRUCHIRAPPALLI,0,425.38,0,17.60090646
TIRUCHIRAPPALLI,3.54,426.77,27.38,17.65832312
TIRUCHIRAPPALLI,3.58,446.56,27.64,18.47699833
TIRUCHIRAPPALLI,3.62,461.09,27.9,19.07837892
TIRUCHIRAPPALLI,3.64,476.42,28.1,19.71283376
TIRUCHIRAPPALLI,3.63,469.7,28.05,19.43468033
TIRUCHIRAPPALLI,3.67,493.95,28.33,20.43816807
TIRUCHIRAPPALLI,0,353.99,0,14.64705751
TIRUCHIRAPPALLI,0,354.57,0,14.67099228
TIRUCHIRAPPALLI,0,355.3,0,14.70133219
TIRUCHIRAPPALLI,0,356.05,0,14.73202963
TIRUCHIRAPPALLI,0,357.06,0,14.77380706
TIRUCHIRAPPALLI,0,358.12,0,14.8176489
TIRUCHIRAPPALLI,0,359.13,0,14.85977698
TIRUCHIRAPPALLI,0,360.38,0,14.91152816
TIRUCHIRAPPALLI,0,361.37,0,14.9522253
TIRUCHIRAPPALLI,0,362.69,0,15.00698159
TIRUCHIRAPPALLI,0,364.16,0,15.06761862
TIRUCHIRAPPALLI,0,366.11,0,15.1483023
TIRUCHIRAPPALLI,0,367.67,0,15.21296601
TIRUCHIRAPPALLI,0,369.7,0,15.29709708
TIRUCHIRAPPALLI,0,370.87,0,15.34549741
TIRUCHIRAPPALLI,0,372.61,0,15.41737976
TIRUCHIRAPPALLI,0,374.49,0,15.49526376
TIRUCHIRAPPALLI,0,376.14,0,15.56334752
TIRUCHIRAPPALLI,0,378.11,0,15.64486472
TIRUCHIRAPPALLI,0,380.3,0,15.73549916
TIRUCHIRAPPALLI,0,382.37,0,15.82139901
TIRUCHIRAPPALLI,0,386.64,0,15.99786047
TIRUCHIRAPPALLI,0,388.03,0,16.05558257
TIRUCHIRAPPALLI,0,389.48,0,16.11547841
TIRUCHIRAPPALLI,0,392.14,0,16.22555858
TIRUCHIRAPPALLI,0,405.34,0,16.77173784
TIRUCHIRAPPALLI,0,396.54,0,16.40772261
TIRUCHIRAPPALLI,0,399.51,0,16.53030151
TIRUCHIRAPPALLI,0,402.49,0,16.65390446
TIRUCHIRAPPALLI,0,354.23,0,14.65678426
TIRUCHIRAPPALLI,0,354.74,0,14.67809188
TIRUCHIRAPPALLI,0,355.51,0,14.70982202
TIRUCHIRAPPALLI,0,356.11,0,14.7348135
TIRUCHIRAPPALLI,0,356.96,0,14.76966005
TIRUCHIRAPPALLI,0,357.7,0,14.80038592
TIRUCHIRAPPALLI,0,358.6,0,14.83770034
TIRUCHIRAPPALLI,0,359.27,0,14.86534968
TIRUCHIRAPPALLI,0,360.36,0,14.91047649
TIRUCHIRAPPALLI,0,361.44,0,14.95531599
TIRUCHIRAPPALLI,0,362.85,0,15.01336881
TIRUCHIRAPPALLI,0,362.6,0,15.00306879
TIRUCHIRAPPALLI,0,363.58,0,15.04363321
TIRUCHIRAPPALLI,0,358.19,0,14.82065236
TIRUCHIRAPPALLI,0,359.7,0,14.88302658
TIRUCHIRAPPALLI,0,361.44,0,14.95501534
TIRUCHIRAPPALLI,0,363.18,0,15.02729137
TIRUCHIRAPPALLI,0,365.44,0,15.12067371
TIRUCHIRAPPALLI,0,367.12,0,15.19017565
TIRUCHIRAPPALLI,0,368.92,0,15.26473386
TIRUCHIRAPPALLI,0,348.48,0,14.41875927
TIRUCHIRAPPALLI,0,348.89,0,14.43600057
TIRUCHIRAPPALLI,0,349.29,0,14.45234855
TIRUCHIRAPPALLI,0,349.77,0,14.47240023
TIRUCHIRAPPALLI,0,350.5,0,14.5023403
TIRUCHIRAPPALLI,0,351.63,0,14.54949518
TIRUCHIRAPPALLI,0,350.8,0,14.51476316
TIRUCHIRAPPALLI,0,351.53,0,14.54526191
TIRUCHIRAPPALLI,0,352.17,0,14.57158175
TIRUCHIRAPPALLI,0,355.5,0,14.7093818
TIRUCHIRAPPALLI,0,353.5,0,14.62683355
TIRUCHIRAPPALLI,0.46,782.77,3.25,32.388392
TIRUCHIRAPPALLI,0.43,773.89,3.05,32.02100162
TIRUCHIRAPPALLI,0.93,873.16,7.11,36.12843544
TIRUCHIRAPPALLI,0.13,605.82,0.82,25.06692342
TIRUCHIRAPPALLI,0.15,625.38,0.94,25.876363
TIRUCHIRAPPALLI,0.08,586.93,0.52,24.28526398
TIRUCHIRAPPALLI,0.06,535.36,0.37,22.15135381
TIRUCHIRAPPALLI,0.02,512.46,0.11,21.20398393
TIRUCHIRAPPALLI,0.02,521.32,0.15,21.57052853
TIRUCHIRAPPALLI,0.03,530.74,0.19,21.96025921
TIRUCHIRAPPALLI,0.04,541.12,0.24,22.3896627
TIRUCHIRAPPALLI,0.05,551.6,0.29,22.82353399
TIRUCHIRAPPALLI,0.05,562.71,0.34,23.28289486
TIRUCHIRAPPALLI,0.06,573.22,0.39,23.71799463
TIRUCHIRAPPALLI,0.07,583.85,0.44,24.15771926
TIRUCHIRAPPALLI,0.08,594.56,0.49,24.60079841
TIRUCHIRAPPALLI,0.08,606.28,0.54,25.08587362
TIRUCHIRAPPALLI,0.09,620.12,0.6,25.65872142
TIRUCHIRAPPALLI,0.1,636.52,0.65,26.33726355
TIRUCHIRAPPALLI,0.12,662.99,0.75,27.43255249
TIRUCHIRAPPALLI,0.14,699.65,0.89,28.94930816
TIRUCHIRAPPALLI,0.44,784.44,3.36,32.45741908
TIRUCHIRAPPALLI,0.19,640.06,1.43,26.48357272
TIRUCHIRAPPALLI,0,400.99,0,16.59163015
TIRUCHIRAPPALLI,0,364.88,0,15.09766038
TIRUCHIRAPPALLI,0,364.8,0,15.09414435
TIRUCHIRAPPALLI,0,352.37,0,14.58007633
TIRUCHIRAPPALLI,0,352.7,0,14.59339442
TIRUCHIRAPPALLI,0,353.29,0,14.61796993
TIRUCHIRAPPALLI,0,353.71,0,14.63553933
TIRUCHIRAPPALLI,0.59,835.56,4.28,34.57271839
TIRUCHIRAPPALLI,0.53,845.16,3.82,34.97004678
TIRUCHIRAPPALLI,0.6,868.93,4.4,35.95345542
TIRUCHIRAPPALLI,0.71,915.56,5.23,37.88298168
TIRUCHIRAPPALLI,0.31,729.93,2.12,30.20194792
TIRUCHIRAPPALLI,0.3,723.01,2.02,29.9158644
TIRUCHIRAPPALLI,0.36,745.95,2.48,30.86494367
TIRUCHIRAPPALLI,0.42,771.17,3,31.90857758
TIRUCHIRAPPALLI,0.44,768.01,3.08,31.77783814
TIRUCHIRAPPALLI,0.52,790.53,3.72,32.70941254
TIRUCHIRAPPALLI,0.61,820.08,4.39,33.93203974
TIRUCHIRAPPALLI,0.7,824.85,5.11,34.12973019
TIRUCHIRAPPALLI,0.22,664.54,1.43,27.49656777
TIRUCHIRAPPALLI,0.16,613.99,1.04,25.40479388
TIRUCHIRAPPALLI,0.17,616.72,1.1,25.51771535
TIRUCHIRAPPALLI,0.15,599.71,0.98,24.81406876
TIRUCHIRAPPALLI,0.17,613.12,1.1,25.36871958
TIRUCHIRAPPALLI,0.18,624.18,1.21,25.82645034
TIRUCHIRAPPALLI,0.2,638.26,1.29,26.40892671
TIRUCHIRAPPALLI,0.18,623.78,1.19,25.81000686
TIRUCHIRAPPALLI,0.2,637.02,1.29,26.35789217
TIRUCHIRAPPALLI,0.22,655.9,1.44,27.13911854
TIRUCHIRAPPALLI,0.24,668.87,1.55,27.67580942
TIRUCHIRAPPALLI,0.23,658.51,1.54,27.24717921
TIRUCHIRAPPALLI,0.23,664.64,1.55,27.50072258
TIRUCHIRAPPALLI,0.26,677.46,1.71,28.03098651
TIRUCHIRAPPALLI,0.29,697.24,1.95,28.84958031
TIRUCHIRAPPALLI,0.33,721.88,2.26,29.86921173
TIRUCHIRAPPALLI,0.38,743.66,2.63,30.77014145
TIRUCHIRAPPALLI,0.83,899.95,6.29,37.23715672
TIRUCHIRAPPALLI,0.88,912.04,6.65,37.73736378
TIRUCHIRAPPALLI,1.06,961.98,8.21,39.80345922
TIRUCHIRAPPALLI,1.25,1008.4,9.75,41.7244587
TIRUCHIRAPPALLI,0.56,899.36,3.99,37.2127331
TIRUCHIRAPPALLI,0.37,771.35,2.57,31.91604778
TIRUCHIRAPPALLI,0.33,735.3,2.26,30.42440587
TIRUCHIRAPPALLI,0.35,750.71,2.36,31.06210762
TIRUCHIRAPPALLI,0.3,696.89,2.05,28.83497025
TIRUCHIRAPPALLI,0.32,705.26,2.14,29.18139954
TIRUCHIRAPPALLI,0.36,738.48,2.45,30.55597959
TIRUCHIRAPPALLI,0.42,769.96,2.92,31.85825417
TIRUCHIRAPPALLI,0.44,769.63,3.15,31.84466436
TIRUCHIRAPPALLI,0.58,809.15,4.26,33.47984207
TIRUCHIRAPPALLI,0.75,854.03,5.65,35.33716146
TIRUCHIRAPPALLI,0.87,884.91,6.64,36.61478669
TIRUCHIRAPPALLI,1.06,934.35,8.19,38.6604946
TIRUCHIRAPPALLI,1.15,962.5,8.88,39.82491806
TIRUCHIRAPPALLI,0.75,871.76,5.59,36.07048603
TIRUCHIRAPPALLI,0.67,853.65,4.95,35.32112112
TIRUCHIRAPPALLI,0.81,891.96,6.06,36.90642862
TIRUCHIRAPPALLI,0.91,907.42,6.94,37.54594075
TIRUCHIRAPPALLI,1.09,945.53,8.41,39.12291209
TIRUCHIRAPPALLI,0.88,873.97,6.68,36.16212282
TIRUCHIRAPPALLI,0.47,791.47,3.39,32.74849432
TIRUCHIRAPPALLI,0.61,832.2,4.48,34.4336679
TIRUCHIRAPPALLI,0.77,878.15,5.77,36.33496106
TIRUCHIRAPPALLI,0.9,917.24,6.83,37.95253354
TIRUCHIRAPPALLI,1.17,974.87,8.95,40.33707156
TIRUCHIRAPPALLI,1.12,966.97,8.48,40.00990957
TIRUCHIRAPPALLI,1.35,1016.99,10.43,42.07983518
TIRUCHIRAPPALLI,1.36,1019.81,10.51,42.19632156
TIRUCHIRAPPALLI,0.49,847.82,3.42,35.07994463
TIRUCHIRAPPALLI,0.37,811.57,2.54,33.58009264
TIRUCHIRAPPALLI,0.41,842.01,2.9,34.83978113
TIRUCHIRAPPALLI,0.29,763.37,1.97,31.58593058
TIRUCHIRAPPALLI,0.34,792.28,2.39,32.78192348
TIRUCHIRAPPALLI,0.44,788.54,3.12,32.62722948
TIRUCHIRAPPALLI,0.63,845.76,4.66,34.99497274
TIRUCHIRAPPALLI,0.88,911.24,6.73,37.70399011
TIRUCHIRAPPALLI,1.04,952.49,8.02,39.410874
TIRUCHIRAPPALLI,0.77,882.87,5.79,36.53009826
TIRUCHIRAPPALLI,1.2,980.28,9.32,40.56097177
TIRUCHIRAPPALLI,1.09,956.17,8.48,39.56299917
TIRUCHIRAPPALLI,0.29,728.06,1.88,30.12490912
TIRUCHIRAPPALLI,0.29,736.95,1.83,30.49264313
TIRUCHIRAPPALLI,0.32,734.11,2.07,30.37511937
TIRUCHIRAPPALLI,0.34,765.75,2.26,31.68432586
TIRUCHIRAPPALLI,0.42,817.45,2.83,33.82334733
TIRUCHIRAPPALLI,0.54,866.21,3.78,35.84104142
TIRUCHIRAPPALLI,0.49,846.25,3.44,35.01524136
TIRUCHIRAPPALLI,0.62,875.08,4.43,36.20779078
TIRUCHIRAPPALLI,0.82,920.06,6.05,38.06918275
TIRUCHIRAPPALLI,0.26,706.65,1.71,29.23872473
TIRUCHIRAPPALLI,0.3,737.25,2,30.50502284
TIRUCHIRAPPALLI,0.35,786.02,2.36,32.52281358
TIRUCHIRAPPALLI,0.3,709.89,1.94,29.37298754
TIRUCHIRAPPALLI,0.34,744.11,2.23,30.78889036
TIRUCHIRAPPALLI,0.37,770.79,2.49,31.89290763
TIRUCHIRAPPALLI,0.43,810.94,2.96,33.55395243
TIRUCHIRAPPALLI,0.33,737.95,2.13,30.53390351
TIRUCHIRAPPALLI,0.34,766.01,2.28,31.69506337
TIRUCHIRAPPALLI,0.34,769.46,2.21,31.83762057
TIRUCHIRAPPALLI,0.53,832.68,3.72,34.45347123
TIRUCHIRAPPALLI,0.76,893.79,5.62,36.98227608
TIRUCHIRAPPALLI,1.04,951.67,7.9,39.37714316
TIRUCHIRAPPALLI,1.35,1020.12,10.48,42.20905248
TIRUCHIRAPPALLI,1.06,977.47,8.07,40.44434929
TIRUCHIRAPPALLI,0.49,806.69,3.42,33.37816637
TIRUCHIRAPPALLI,0.69,851.14,5.02,35.21721236
TIRUCHIRAPPALLI,0.89,898.19,6.64,37.16398753
TIRUCHIRAPPALLI,1.05,934.47,7.95,38.66513016
TIRUCHIRAPPALLI,0.97,917.51,7.32,37.96376205
TIRUCHIRAPPALLI,1.09,947.75,8.26,39.21472973
TIRUCHIRAPPALLI,1.15,968.8,8.77,40.08596647
TIRUCHIRAPPALLI,0.35,741.2,2.34,30.66830183
